nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 270 |avg loss 11.530 |avg tokens 2168.900 |tokens/s 8150.039 |walltime 81.251 |
Transformer | epoch 0 | step 280 |avg loss 11.469 |avg tokens 2147.300 |tokens/s 8206.241 |walltime 83.868 |
Transformer | epoch 0 | step 290 |avg loss 11.462 |avg tokens 2226.200 |tokens/s 8421.159 |walltime 86.511 |
Transformer | epoch 0 | step 300 |avg loss 11.407 |avg tokens 2374.800 |tokens/s 8602.509 |walltime 89.272 |
Transformer | epoch 0 | step 310 |avg loss 11.646 |avg tokens 2178.600 |tokens/s 8372.618 |walltime 91.874 |
Transformer | epoch 0 | step 320 |avg loss 11.573 |avg tokens 2360.900 |tokens/s 8871.899 |walltime 94.535 |
Transformer | epoch 0 | step 330 |avg loss 11.396 |avg tokens 2297.600 |tokens/s 8318.021 |walltime 97.297 |
Transformer | epoch 0 | step 340 |avg loss 11.308 |avg tokens 2264.400 |tokens/s 8446.999 |walltime 99.978 |
Transformer | epoch 0 | step 350 |avg loss 11.417 |avg tokens 2261.700 |tokens/s 8397.763 |walltime 102.671 |
Transformer | epoch 0 | step 360 |avg loss 11.209 |avg tokens 1943.600 |tokens/s 7665.145 |walltime 105.207 |
Transformer | epoch 0 | step 370 |avg loss 11.366 |avg tokens 2276.000 |tokens/s 8609.758 |walltime 107.850 |
Transformer | epoch 0 | step 380 |avg loss 11.441 |avg tokens 2079.200 |tokens/s 7832.078 |walltime 110.505 |
Transformer | epoch 0 | step 390 |avg loss 11.367 |avg tokens 2271.500 |tokens/s 8533.221 |walltime 113.167 |
Transformer | epoch 0 | step 400 |avg loss 11.564 |avg tokens 2016.300 |tokens/s 7919.232 |walltime 115.713 |
Transformer | epoch 0 | step 410 |avg loss 11.158 |avg tokens 2400.400 |tokens/s 8550.936 |walltime 118.520 |
Transformer | epoch 0 | step 420 |avg loss 11.295 |avg tokens 2371.700 |tokens/s 8733.250 |walltime 121.236 |
Transformer | epoch 0 | step 430 |avg loss 11.459 |avg tokens 1983.100 |tokens/s 8088.462 |walltime 123.688 |
Transformer | epoch 0 | step 440 |avg loss 11.366 |avg tokens 2270.700 |tokens/s 8702.904 |walltime 126.297 |
Transformer | epoch 0 | step 450 |avg loss 11.281 |avg tokens 2318.100 |tokens/s 8657.439 |walltime 128.974 |
Transformer | epoch 0 | step 460 |avg loss 11.169 |avg tokens 2047.200 |tokens/s 7770.958 |walltime 131.609 |
Transformer | epoch 0 | step 470 |avg loss 11.291 |avg tokens 2126.000 |tokens/s 8299.937 |walltime 134.170 |
Transformer | epoch 0 | step 480 |avg loss 11.101 |avg tokens 2156.400 |tokens/s 8348.168 |walltime 136.753 |
Transformer | epoch 0 | step 490 |avg loss 11.436 |avg tokens 1971.200 |tokens/s 7961.200 |walltime 139.229 |
Transformer | epoch 0 | step 500 |avg loss 11.072 |avg tokens 2403.200 |tokens/s 8812.772 |walltime 141.956 |
Transformer | epoch 0 | step 510 |avg loss 10.953 |avg tokens 2344.000 |tokens/s 8609.795 |walltime 144.679 |
Transformer | epoch 0 | step 520 |avg loss 11.043 |avg tokens 2238.700 |tokens/s 8396.198 |walltime 147.345 |
Transformer | epoch 0 | step 530 |avg loss 11.065 |avg tokens 2128.000 |tokens/s 8042.625 |walltime 149.991 |
Transformer | epoch 0 | step 540 |avg loss 11.350 |avg tokens 2318.200 |tokens/s 9013.190 |walltime 152.563 |
Transformer | epoch 0 | step 550 |avg loss 10.999 |avg tokens 2201.600 |tokens/s 8201.333 |walltime 155.247 |
Transformer | epoch 0 | step 560 |avg loss 10.971 |avg tokens 2337.600 |tokens/s 8548.321 |walltime 157.982 |
Transformer | epoch 0 | step 570 |avg loss 10.929 |avg tokens 2236.300 |tokens/s 8382.157 |walltime 160.650 |
Transformer | epoch 0 | step 580 |avg loss 11.151 |avg tokens 2239.300 |tokens/s 8641.560 |walltime 163.241 |
Transformer | epoch 0 | step 590 |avg loss 11.123 |avg tokens 2044.000 |tokens/s 7927.494 |walltime 165.820 |
Transformer | epoch 0 | step 600 |avg loss 10.668 |avg tokens 2152.700 |tokens/s 8374.953 |walltime 168.390 |
Transformer | epoch 0 | step 610 |avg loss 10.742 |avg tokens 2351.200 |tokens/s 8472.037 |walltime 171.165 |
Transformer | epoch 0 | step 620 |avg loss 10.866 |avg tokens 2264.800 |tokens/s 8445.780 |walltime 173.847 |
Transformer | epoch 0 | step 630 |avg loss 10.963 |avg tokens 2082.800 |tokens/s 7954.548 |walltime 176.465 |
Transformer | epoch 0 | step 640 |avg loss 10.812 |avg tokens 2230.400 |tokens/s 8199.669 |walltime 179.185 |
Transformer | epoch 0 | step 650 |avg loss 10.853 |avg tokens 1975.600 |tokens/s 7700.377 |walltime 181.751 |
Transformer | epoch 0 | step 660 |avg loss 10.728 |avg tokens 2162.400 |tokens/s 7913.353 |walltime 184.484 |
Transformer | epoch 0 | step 670 |avg loss 10.970 |avg tokens 1908.400 |tokens/s 7492.528 |walltime 187.031 |
Transformer | epoch 0 | step 680 |avg loss 10.765 |avg tokens 2251.800 |tokens/s 8118.611 |walltime 189.804 |
Transformer | epoch 0 | step 690 |avg loss 10.915 |avg tokens 2184.700 |tokens/s 8459.321 |walltime 192.387 |
Transformer | epoch 0 | step 700 |avg loss 10.819 |avg tokens 2283.200 |tokens/s 8569.392 |walltime 195.051 |
Transformer | epoch 0 | step 710 |avg loss 10.791 |avg tokens 2340.500 |tokens/s 8510.092 |walltime 197.802 |
Transformer | epoch 0 | step 720 |avg loss 10.590 |avg tokens 2274.400 |tokens/s 8331.858 |walltime 200.531 |
Transformer | epoch 0 | step 730 |avg loss 10.473 |avg tokens 2388.800 |tokens/s 8474.237 |walltime 203.350 |
Transformer | epoch 0 | step 740 |avg loss 10.493 |avg tokens 2326.400 |tokens/s 8468.517 |walltime 206.097 |
Transformer | epoch 0 | step 750 |avg loss 10.406 |avg tokens 2272.000 |tokens/s 8339.592 |walltime 208.822 |
Transformer | epoch 0 | step 760 |avg loss 10.501 |avg tokens 2067.900 |tokens/s 7951.091 |walltime 211.422 |
Transformer | epoch 0 | step 770 |avg loss 10.511 |avg tokens 2209.400 |tokens/s 8164.252 |walltime 214.129 |
Transformer | epoch 0 | step 780 |avg loss 10.512 |avg tokens 2332.000 |tokens/s 8428.650 |walltime 216.895 |
Transformer | epoch 0 | step 790 |avg loss 10.696 |avg tokens 2062.000 |tokens/s 8049.556 |walltime 219.457 |
Transformer | epoch 0 | step 800 |avg loss 10.482 |avg tokens 2229.300 |tokens/s 8270.083 |walltime 222.153 |
Transformer | epoch 0 | step 810 |avg loss 10.410 |avg tokens 2149.800 |tokens/s 8134.432 |walltime 224.795 |
Transformer | epoch 0 | step 820 |avg loss 10.483 |avg tokens 2299.200 |tokens/s 8270.671 |walltime 227.575 |
Transformer | epoch 0 | step 830 |avg loss 10.627 |avg tokens 2312.300 |tokens/s 8625.584 |walltime 230.256 |
Transformer | epoch 0 | step 840 |avg loss 10.342 |avg tokens 2215.400 |tokens/s 8220.974 |walltime 232.951 |
Transformer | epoch 0 | step 850 |avg loss 10.362 |avg tokens 2299.200 |tokens/s 8554.010 |walltime 235.639 |
Transformer | epoch 0 | step 860 |avg loss 10.418 |avg tokens 2176.400 |tokens/s 8381.823 |walltime 238.235 |
Transformer | epoch 0 | step 870 |avg loss 10.407 |avg tokens 2230.400 |tokens/s 8252.910 |walltime 240.938 |
Transformer | epoch 0 | step 880 |avg loss 10.290 |avg tokens 2253.400 |tokens/s 8296.841 |walltime 243.654 |
Transformer | epoch 0 | step 890 |avg loss 10.284 |avg tokens 2315.900 |tokens/s 8398.119 |walltime 246.412 |
Transformer | epoch 0 | step 900 |avg loss 10.432 |avg tokens 1911.800 |tokens/s 7598.174 |walltime 248.928 |
Transformer | epoch 0 | step 910 |avg loss 10.453 |avg tokens 2127.600 |tokens/s 8179.034 |walltime 251.529 |
Transformer | epoch 0 | step 920 |avg loss 10.189 |avg tokens 2416.200 |tokens/s 8668.195 |walltime 254.317 |
Transformer | epoch 0 | step 930 |avg loss 10.244 |avg tokens 2197.100 |tokens/s 8201.240 |walltime 256.995 |
Transformer | epoch 0 | step 940 |avg loss 10.347 |avg tokens 2252.000 |tokens/s 8485.135 |walltime 259.650 |
Transformer | epoch 0 | step 950 |avg loss 10.207 |avg tokens 2212.100 |tokens/s 8037.183 |walltime 262.402 |
Transformer | epoch 0 | step 960 |avg loss 10.405 |avg tokens 2058.500 |tokens/s 8170.757 |walltime 264.921 |
Transformer | epoch 0 | step 970 |avg loss 10.441 |avg tokens 2147.000 |tokens/s 8175.267 |walltime 267.547 |
Transformer | epoch 0 | step 980 |avg loss 10.323 |avg tokens 1942.800 |tokens/s 7552.757 |walltime 270.120 |
Transformer | epoch 0 | step 990 |avg loss 10.335 |avg tokens 1990.800 |tokens/s 7721.877 |walltime 272.698 |
Transformer | epoch 0 | step 1000 |avg loss 10.364 |avg tokens 2157.700 |tokens/s 8381.420 |walltime 275.272 |
Transformer | epoch 0 | step 1010 |avg loss 10.168 |avg tokens 2308.000 |tokens/s 8565.403 |walltime 277.967 |
Transformer | epoch 0 | step 1020 |avg loss 10.346 |avg tokens 2203.300 |tokens/s 8128.410 |walltime 280.677 |
Transformer | epoch 0 | step 1030 |avg loss 9.978 |avg tokens 2250.800 |tokens/s 8257.465 |walltime 283.403 |
Transformer | epoch 0 | step 1040 |avg loss 10.180 |avg tokens 2228.000 |tokens/s 8466.333 |walltime 286.035 |
Transformer | epoch 0 | step 1050 |avg loss 9.992 |avg tokens 2246.000 |tokens/s 8135.881 |walltime 288.795 |
Transformer | epoch 0 | step 1060 |avg loss 9.904 |avg tokens 2325.300 |tokens/s 8364.721 |walltime 291.575 |
Transformer | epoch 0 | step 1070 |avg loss 10.028 |avg tokens 2223.700 |tokens/s 8213.877 |walltime 294.283 |
Transformer | epoch 0 | step 1080 |avg loss 10.230 |avg tokens 2176.000 |tokens/s 8358.621 |walltime 296.886 |
Transformer | epoch 0 | step 1090 |avg loss 10.187 |avg tokens 2299.700 |tokens/s 8690.247 |walltime 299.532 |
Transformer | epoch 0 | step 1100 |avg loss 10.361 |avg tokens 2221.300 |tokens/s 8500.848 |walltime 302.145 |
Transformer | epoch 0 | step 1110 |avg loss 10.076 |avg tokens 2171.700 |tokens/s 8486.596 |walltime 304.704 |
Transformer | epoch 0 | step 1120 |avg loss 10.057 |avg tokens 2226.400 |tokens/s 8318.075 |walltime 307.381 |
Transformer | epoch 0 | step 1130 |avg loss 10.247 |avg tokens 2088.500 |tokens/s 8395.140 |walltime 309.869 |
Transformer | epoch 0 | step 1140 |avg loss 10.117 |avg tokens 2151.200 |tokens/s 8107.943 |walltime 312.522 |
Transformer | epoch 0 | step 1150 |avg loss 9.934 |avg tokens 2345.100 |tokens/s 8454.956 |walltime 315.295 |
Transformer | epoch 0 | step 1160 |avg loss 9.939 |avg tokens 2356.000 |tokens/s 8514.398 |walltime 318.063 |
Transformer | epoch 0 | step 1170 |avg loss 9.748 |avg tokens 2254.800 |tokens/s 8496.966 |walltime 320.716 |
Transformer | epoch 0 | step 1180 |avg loss 10.040 |avg tokens 2204.600 |tokens/s 8293.787 |walltime 323.374 |
Transformer | epoch 0 | step 1190 |avg loss 9.786 |avg tokens 2208.000 |tokens/s 8145.123 |walltime 326.085 |
Transformer | epoch 0 | step 1200 |avg loss 9.895 |avg tokens 2218.200 |tokens/s 8241.822 |walltime 328.777 |
Transformer | epoch 0 | step 1210 |avg loss 10.062 |avg tokens 2170.800 |tokens/s 8421.785 |walltime 331.354 |
Transformer | epoch 0 | step 1220 |avg loss 9.858 |avg tokens 2061.800 |tokens/s 7895.007 |walltime 333.966 |
Transformer | epoch 0 | step 1230 |avg loss 9.974 |avg tokens 2360.300 |tokens/s 8541.107 |walltime 336.729 |
Transformer | epoch 0 | step 1240 |avg loss 9.873 |avg tokens 2387.100 |tokens/s 8774.042 |walltime 339.450 |
Transformer | epoch 0 | step 1250 |avg loss 9.838 |avg tokens 2019.900 |tokens/s 8034.129 |walltime 341.964 |
Transformer | epoch 0 | step 1260 |avg loss 10.160 |avg tokens 2251.100 |tokens/s 8762.423 |walltime 344.533 |
Transformer | epoch 0 | step 1270 |avg loss 9.774 |avg tokens 2243.200 |tokens/s 8252.669 |walltime 347.251 |
Transformer | epoch 0 | step 1280 |avg loss 9.868 |avg tokens 2184.500 |tokens/s 8311.816 |walltime 349.879 |
Transformer | epoch 0 | step 1290 |avg loss 10.053 |avg tokens 1912.500 |tokens/s 7578.576 |walltime 352.403 |
Transformer | epoch 0 | step 1300 |avg loss 9.935 |avg tokens 2282.400 |tokens/s 8431.351 |walltime 355.110 |
Transformer | epoch 0 | step 1310 |avg loss 9.760 |avg tokens 2181.700 |tokens/s 8199.269 |walltime 357.771 |
Transformer | epoch 0 | step 1320 |avg loss 9.905 |avg tokens 2221.200 |tokens/s 8676.327 |walltime 360.331 |
Transformer | epoch 0 | step 1330 |avg loss 9.911 |avg tokens 2276.300 |tokens/s 8630.609 |walltime 362.968 |
Transformer | epoch 0 | step 1340 |avg loss 9.652 |avg tokens 2121.900 |tokens/s 8019.582 |walltime 365.614 |
Transformer | epoch 0 | step 1350 |avg loss 9.805 |avg tokens 2182.400 |tokens/s 7969.411 |walltime 368.353 |
Transformer | epoch 0 | step 1360 |avg loss 10.132 |avg tokens 2138.500 |tokens/s 8421.166 |walltime 370.892 |
Transformer | epoch 0 | step 1370 |avg loss 9.682 |avg tokens 2195.200 |tokens/s 8345.225 |walltime 373.523 |
Transformer | epoch 0 | step 1380 |avg loss 9.842 |avg tokens 1964.100 |tokens/s 7845.199 |walltime 376.026 |
Transformer | epoch 0 | step 1390 |avg loss 9.605 |avg tokens 2294.000 |tokens/s 8399.020 |walltime 378.757 |
Transformer | epoch 0 | step 1400 |avg loss 9.597 |avg tokens 2226.500 |tokens/s 8276.306 |walltime 381.448 |
Transformer | epoch 0 | step 1410 |avg loss 9.754 |avg tokens 2230.600 |tokens/s 8290.602 |walltime 384.138 |
Transformer | epoch 0 | step 1420 |avg loss 9.826 |avg tokens 2271.200 |tokens/s 8807.832 |walltime 386.717 |
Transformer | epoch 0 | step 1430 |avg loss 9.473 |avg tokens 2157.300 |tokens/s 8009.237 |walltime 389.410 |
Transformer | epoch 0 | step 1440 |avg loss 9.846 |avg tokens 1991.000 |tokens/s 7623.467 |walltime 392.022 |
Transformer | epoch 0 | step 1450 |avg loss 9.781 |avg tokens 2281.400 |tokens/s 8727.716 |walltime 394.636 |
Transformer | epoch 0 | step 1460 |avg loss 9.848 |avg tokens 2104.100 |tokens/s 8289.702 |walltime 397.174 |
Transformer | epoch 0 | step 1470 |avg loss 9.602 |avg tokens 2359.200 |tokens/s 8535.288 |walltime 399.938 |
Transformer | epoch 0 | step 1480 |avg loss 9.905 |avg tokens 2179.100 |tokens/s 8645.460 |walltime 402.459 |
Transformer | epoch 0 | step 1490 |avg loss 9.976 |avg tokens 2127.800 |tokens/s 8535.806 |walltime 404.952 |
Transformer | epoch 0 | step 1500 |avg loss 9.659 |avg tokens 2264.400 |tokens/s 8482.350 |walltime 407.621 |
Transformer | epoch 0 | step 1510 |avg loss 9.599 |avg tokens 2272.200 |tokens/s 8445.762 |walltime 410.311 |
Transformer | epoch 0 | step 1520 |avg loss 9.543 |avg tokens 2323.000 |tokens/s 8508.251 |walltime 413.042 |
Transformer | epoch 0 | step 1530 |avg loss 9.715 |avg tokens 2231.200 |tokens/s 8475.862 |walltime 415.674 |
Transformer | epoch 0 | step 1540 |avg loss 9.645 |avg tokens 2076.800 |tokens/s 8183.773 |walltime 418.212 |
Transformer | epoch 0 | step 1550 |avg loss 9.647 |avg tokens 2341.200 |tokens/s 8800.001 |walltime 420.872 |
Transformer | epoch 0 | step 1560 |avg loss 9.536 |avg tokens 2291.600 |tokens/s 8370.975 |walltime 423.610 |
Transformer | epoch 0 | step 1570 |avg loss 9.364 |avg tokens 1984.800 |tokens/s 7622.064 |walltime 426.214 |
Transformer | epoch 0 | step 1580 |avg loss 9.280 |avg tokens 2344.000 |tokens/s 8343.895 |walltime 429.023 |
Transformer | epoch 0 | step 1590 |avg loss 9.541 |avg tokens 2099.300 |tokens/s 7878.583 |walltime 431.688 |
Transformer | epoch 0 | step 1600 |avg loss 9.584 |avg tokens 1976.100 |tokens/s 7657.193 |walltime 434.268 |
Transformer | epoch 0 | step 1610 |avg loss 9.597 |avg tokens 2085.600 |tokens/s 7975.951 |walltime 436.883 |
Transformer | epoch 0 | step 1620 |avg loss 9.353 |avg tokens 2055.800 |tokens/s 7916.315 |walltime 439.480 |
Transformer | epoch 0 | step 1630 |avg loss 9.365 |avg tokens 2353.600 |tokens/s 8275.114 |walltime 442.324 |
Transformer | epoch 0 | step 1640 |avg loss 9.537 |avg tokens 2129.500 |tokens/s 8300.518 |walltime 444.890 |
Transformer | epoch 0 | step 1650 |avg loss 9.964 |avg tokens 2079.100 |tokens/s 8090.858 |walltime 447.460 |
Transformer | epoch 0 | step 1660 |avg loss 9.490 |avg tokens 1991.400 |tokens/s 7512.622 |walltime 450.110 |
Transformer | epoch 0 | step 1670 |avg loss 9.602 |avg tokens 1955.600 |tokens/s 7397.654 |walltime 452.754 |
Transformer | epoch 0 | step 1680 |avg loss 9.459 |avg tokens 1878.300 |tokens/s 7490.227 |walltime 455.262 |
Transformer | epoch 0 | step 1690 |avg loss 9.504 |avg tokens 2058.600 |tokens/s 7913.875 |walltime 457.863 |
Transformer | epoch 0 | step 1700 |avg loss 9.355 |avg tokens 2066.100 |tokens/s 7662.433 |walltime 460.559 |
Transformer | epoch 0 | step 1710 |avg loss 9.584 |avg tokens 2272.900 |tokens/s 8497.453 |walltime 463.234 |
Transformer | epoch 0 | step 1720 |avg loss 9.393 |avg tokens 2304.800 |tokens/s 8399.514 |walltime 465.978 |
Transformer | epoch 0 | step 1730 |avg loss 9.134 |avg tokens 2304.000 |tokens/s 8294.560 |walltime 468.756 |
Transformer | epoch 0 | step 1740 |avg loss 9.519 |avg tokens 2136.900 |tokens/s 8048.866 |walltime 471.411 |
Transformer | epoch 0 | step 1750 |avg loss 9.208 |avg tokens 2156.800 |tokens/s 7935.779 |walltime 474.129 |
Transformer | epoch 0 | step 1760 |avg loss 9.338 |avg tokens 2226.900 |tokens/s 8106.863 |walltime 476.875 |
Transformer | epoch 0 | step 1770 |avg loss 9.469 |avg tokens 2093.600 |tokens/s 7881.256 |walltime 479.532 |
